"track","title","startTime","endTime","description","speaker0","speaker1"
"Execution","UXDX Introduction","2019-10-07T09:15:00Z","2019-10-07T09:50:00.000Z","<p>Overview of the UXDX model</p>",,
"Vision","UXDX Introduction","2019-10-07T09:15:00Z","2019-10-07T09:50:00.000Z","<p>Overview of the UXDX model</p>",,
"Vision","From Siloes to Systems: Using Design to Power Up Business Agility","2019-10-07T09:30:00Z","2019-10-07T10:05:00.000Z","<p>Most companies have decentralized business and product teams, which is usually good for autonomy and execution. But one decision made in isolation can seem right at the time, yet lead to a fractured user experience overall. How can companies optimise for responsiveness and reduce design entropy? This case study explains how we used design to implement system thinking into a 150-year-old bank.</p>","Morgane Peng",
"Execution","The Secrets and Synthesis of Successful UX Research","2019-10-07T09:30:00Z","2019-10-07T10:05:00.000Z","<p>If UX Research&nbsp;is the ground floor of great product design, then talking to your customers is its foundation, essential to making sure you build something stable, that will last.&nbsp;</p>
<p><br></p>
<p>But good foundations don't come easy, they require excellent planning - before, after and during.&nbsp;What's the secret to a rock solid research plan? And how do guarantee&nbsp;we build the right thing?</p>","Gianni Clifford",
"Vision","Choosing Metrics That Inspire Action ","2019-10-07T10:05:00Z","2019-10-07T10:40:00.000Z","<p>When organisations are structured around individual products then alignment is critical to avoid challenges. How do organisations communicate the business goals without being directive in terms of the features that teams need to build? How does a team identify and set KPIs that are aligned to the business strategy? And how to avoid vanity metrics along the way?</p>","Conor Walsh",
"Execution","A/B Testing at Scale","2019-10-07T10:05:00Z","2019-10-07T10:40:00.000Z","<p>When teams move to outcomes they need to be able to confirm that their work has delivered on the expected benefits and not some external factor. As teams scale up their releases, managing the number of concurrent tests becomes more difficult.</p>
<p><br></p>
<p>This session will look at how to build and scale an experimentation culture that can run hundreds if not thousands of tests a year.</p>","Tatiana Tretyak",
"Execution","Supporting the Product through Continuous Delivery","2019-10-07T10:40:00Z","2019-10-07T11:15:00.000Z","<p>In this session Frederic will look at how to manage feature-flipping and A/B Testing when shipping on multiple platforms. How to manage synchronization and coordination with product marketing and as part of it, explain how Dashlane are organized with a dual track approach to support feature team delivery and platform/production maintenance in parallel.</p>","Frederic Rivain",
"Vision","Break","2019-10-07T10:40:00Z","2019-10-07T11:15:00.000Z","<p><br></p>",,
"Execution","Break","2019-10-07T11:10:00Z","2019-10-07T11:45:00.000Z","<p><br></p>",,
"Vision","How to Identify your Customer's needs ","2019-10-07T11:10:00Z","2019-10-07T11:45:00.000Z","<p>Companies have historically used a list of customer needs to describe what customers want. But is that the best way to describe what customers value in a product? Are there different types of value that consumers experience and desire? How do we discover, describe, and design for these different types of value? How can we use these insights to create growth for the business?</p>","Alan Klement",
"Execution","Ideation and Prototyping: Think Bigger, Fail Quicker
","2019-10-07T11:45:00Z","2019-10-07T12:20:00.000Z","<p>How can we be more courageous and confident in the way we build products?&nbsp; The answer lies in the way we ideate, design, test, and refine--before any code is written.&nbsp; You'll learn&nbsp;how to run successful ideation sessions with your working team,&nbsp;trying on novel ideas&nbsp;and taking logical leaps into the future. You'll also come away with practical methods for prototyping your best design ideas for quick user feedback.&nbsp; The result is building more innovative and useful products with less risk.</p>","Jackie Scherer",
"Vision","Definition of Done ","2019-10-07T11:45:00Z","2019-10-07T12:20:00.000Z","<p>Done is very contentious in teams. The definition varies based on the authority of the team - done can be at test sign off or at deployment. As teams move away from functional silos towards outcomes how does the definition of Done change? And what impact does this have on the way of working?</p>","Paul Adams",
"Execution","Aligning Organizational Stakeholders with User Story Mapping","2019-10-07T12:20:00Z","2019-10-07T12:55:00.000Z","<p>How do you achieve strategic alignment in your organization? In this session, I will go over how I use user story mapping as a way of aligning everyone from SMEs to engineers on what we're building, why we're building it and most importantly how we should prioritize work. By using this throughout the development process, companies can achieve strategic clarity, as well as better, and more successful products.</p>","Tobias Jensen",
"Vision","Break","2019-10-07T12:20:00Z","2019-10-07T12:55:00.000Z","<p><br></p>",,
"Execution","Break","2019-10-07T12:55:00Z","2019-10-07T13:30:00.000Z","<p><br></p>",,
"Vision","Lunch & Networking","2019-10-07T12:55:00Z","2019-10-07T13:30:00.000Z","<p><br></p>",,
"Vision","Accelerating development using UI Frameworks","2019-10-07T13:20:00Z","2019-10-07T13:55:00.000Z","<p>Patrick will talk about design systems and an example of how teams are positioned within a company to support other developers through the maintenance and development of a design system and UI framework.&nbsp;</p>","Patrick Mooney",
"Execution","Lunch & Networking","2019-10-07T13:20:00Z","2019-10-07T13:55:00.000Z","<p><br></p>",,
"Vision","Optimising your process for Responsiveness","2019-10-07T13:55:00Z","2019-10-07T14:30:00.000Z","<p><br></p>","Stephen McCarthy",
"Execution","War Room Warrior: How to manage war room situations
","2019-10-07T13:55:00Z","2019-10-07T14:30:00.000Z","<p>Site outages and incidents are par for the course for tech companies. Solving the root cause often involves tense conversations and high-pressure situations. The&nbsp;war room&nbsp;serves as a dedicated space where the most critical team members work through these issues, but what happens when everyone gets in the&nbsp;room?&nbsp;</p>
<p>The goal is clear, restore site service as quickly as possible, but there can be many approaches to getting there. In this talk, Rashi Khurana will share best practices in leading teams to troubleshoot issues and navigate incident resolutions. She will address communication strategies, people management, process implementation and managing retroactive evaluations.&nbsp;</p>","Rashi Khurana",
"Vision","Break","2019-10-07T14:30:00Z","2019-10-07T15:05:00.000Z","<p><br></p>",,
"Execution","Infrastructure Refactoring: Transitioning from hero culture to automated infrastructure managed by teams","2019-10-07T14:30:00Z","2019-10-07T15:05:00.000Z","<p>When we started Distil Networks seven years ago, we embraced a get it done mentality so that our development and infrastructure could match our growth. Years later, we were almost crushed under the weight of the enormous technical debt we incurred and the ingrained hero culture we built while growing our business. This talk will explore the key things to consider for other companies that find themselves in a similar situation using our experience at Distil Networks as a case study.&nbsp;</p>","Engin Akyol",
"Execution","Break","2019-10-07T15:00:00Z","2019-10-07T15:35:00.000Z","<p><br></p>",,
"Vision","From Projects to Products","2019-10-07T15:00:00Z","2019-10-07T15:35:00.000Z","<p>Projects have been the dominant form of software delivery since software was seen as a necessary cost for many companies. As software becomes a differentiator and speed becomes critical the overheads of projects becomes a challenge. In addition to the long lead times, the temporary nature of projects leads to overheads in team formation as well as a lack of code ownership which leads to the inevitable clean up projects. <br>
<br>
How does the product structure solve these problems? How does that work from a governance and funding perspective? How do company wide changes take place in this structure?&nbsp;</p>","Marcel Putina",
"Execution","Going Serverless","2019-10-07T15:35:00Z","2019-10-07T16:10:00.000Z","<p>Bakers don't farm the fields and mill the grain yet product teams are still worrying about the full stack of their solutions, right down to operating system patches and memory limits. <br>
<br>
This hands on session will look at how easy it is to incorporate cloud services and infrastructure as code into your applications and how to take advantage of existing services so you can focus on your business logic and differentiator.</p>","Sebastian Hesse","Nik Rahmel"
"Vision","Adapting your Leadership Style  ","2019-10-07T15:35:00Z","2019-10-07T16:10:00.000Z","<p>Giving the team outcomes to achieve increases their ownership of the solution. However in order to be autonomous, the team needs alignment and competency. The business, customer and process steps enable alignment but teams will need support in order to become truly competent in all of the skills required to deliver. <br>
<br>
How do you balance upskilling people and giving direction with supporting them to become autonomous?</p>","Sonja  Radenkovic ",
"Execution","Closing","2019-10-07T16:10:00Z","2019-10-07T16:45:00.000Z","<p><br></p>",,
"Vision","Creating a Tangible Product Vision    ","2019-10-07T16:10:00Z","2019-10-07T16:45:00.000Z","<p>Product managers and design leads often get asked to define the vision for a product or service, but rarely does anyone agree on what that looks like.&nbsp;&nbsp; A vision should not only connect to business strategy, it should be stable enough to withstand new learnings and pivots across the product lifecycle.&nbsp; The hard part is in making it tangible enough to be actionable, without falling into the trap of big Design.&nbsp; This talk will uncover how a collaborative partnership between product, design, and tech can help shape a tangible vision, that can empower and inspire teams.</p>
<p><br></p>","Cindy Chastain",
"Vision","Opening remarks","2019-10-08T09:15:00Z","2019-10-08T09:50:00.000Z","<p><br></p>",,
"Vision","Aligning Business and Customer Outcomes","2019-10-08T09:30:00Z","2019-10-08T10:05:00.000Z","<p>Successful products deliver on both the customer and the business needs, but aligning the two can be challenging. Maintaining alignment while the team deals with the complexities of implementation even more so.<br>
<br>
How can teams map their activities back to the business and customer KPIs?</p>","Sebastien  Fabre",
"Vision","Design Systems","2019-10-08T10:00:00Z","2019-10-08T10:35:00.000Z","<p><br></p>","Tim Hudson",
"Execution","Opening remarks","2019-10-08T10:00:00Z","2019-10-08T10:35:00.000Z","<p><br></p>",,
"Execution","UX, DX, DSX: Developers and Data Scientists as Users","2019-10-08T10:05:00Z","2019-10-08T10:40:00.000Z","<p>More and more companies nowadays are investing heavily in building infrastructure for developers and data scientists. But often, building infrastructure products are treated as pure engineering practices and differentiated from feature products.</p>
<p><br></p>
<p>I would like to share my experience leading a team at BuzzFeed in building user-centric infrastructure products for our developers and data scientists, and how I integrate and adapt traditional PM techniques for technical products.</p>
<p><br></p>
<p>Building software for our peers is a double-edged sword. On one hand, our users are technologists themselves and have immense appreciation for well-designed infrastructure and tools. On the other hand, it is very tempting for us as developers to make assumptions about those folks with whom we work closely. When building tools for data scientists, it is especially crucial to keep in mind that they have their own distinct workflows and needs.</p>","Dot Gong",
"Vision","","2019-10-08T10:05:00Z","2019-10-08T10:40:00.000Z","<p><br></p>",,
"Vision","Break","2019-10-08T10:40:00Z","2019-10-08T11:15:00.000Z","<p><br></p>",,
"Execution","How to empower developers to build a greater user experience","2019-10-08T10:40:00Z","2019-10-08T11:15:00.000Z","<p>From the very beginning of Algolia's journey, focusing on Developer Experience was key. More than 6 years later with four dedicated squads on that topic, it couldn't be even more true.</p>
<p>In this talk we'll look at how giving developers the tools they'll love to use results in a massive impact in the experience of the end users. We'll dig into how the combination of key product enablers, available pre-packaged best practices and good documentation can contribute directly to it</p>","Marie-Laure  Thuret",
"Execution","Break","2019-10-08T11:10:00Z","2019-10-08T11:45:00.000Z","<p><br></p>",,
"Vision","Communicating your Customer's Needs","2019-10-08T11:10:00Z","2019-10-08T11:45:00.000Z","<p>How do you communicate the goals of your customers with your team and with the wider organisation? With customer journey maps, you can get a sense of your customers' motivations, their needs and pain points. But where do you start? How do you design effective maps that can push your team forward?</p>","Marja Ojala",
"Execution","How long is a piece of string?: The key to solving the conundrum of software estimation","2019-10-08T11:45:00Z","2019-10-08T12:20:00.000Z","<p>We've probably all been asked to come up with a set of software estimates for a project with very little detail, very little time to do it and plenty of quizzical looks when it's given. Writing software is very rarely like painting a room, where a person can reasonably give an estimate to the nearest day.</p>
<p>Between tech debt, lack of useful documentation and a new requirement never done before, it is very hard for a software team and the lead developer to come up with what the business often wants - an accurate estimate! (if such a thing were possible).</p>
<p>So, what is the solution? Storypointing, MVPs, spikes and an iterative approach all help towards a goal of better software estimation and so success of a project, but the best, single most important element I have seen is the existence of trust between a software team and product owner.&nbsp; On the product owner that they wont make promises to the business based on estimates and on the software team that they will give an honest assessment of the work involved and not inflate estimates.</p>
<p>When it works it is a powerful thing and is a million times more effective than the 'them' and 'us' attitudes that exist in some places and that do nobody any good.</p>","Jonathan Rigby",
"Vision","Why User Centered Design doesn't work","2019-10-08T11:45:00Z","2019-10-08T12:20:00.000Z","<p><br></p>","Yolanda Martin",
"Vision","Break","2019-10-08T12:20:00Z","2019-10-08T12:55:00.000Z","<p><br></p>",,
"Execution","Dual track Agile","2019-10-08T12:20:00Z","2019-10-08T12:55:00.000Z","<p>In software there are two key types of work - discovery and delivery. However, that doesn't mean there are different people doing those jobs. If the whole team is responsible for product success, not just getting things built, then the whole team needs to understand and contribute to both kinds of work.<br>
<br>
Dual track agile and the UXDX model both convey the approach of design and development working together.&nbsp;</p>","John Schrag",
"Execution","Break","2019-10-08T12:55:00Z","2019-10-08T13:30:00.000Z","<p><br></p>",,
"Vision","Deciding on the Right Process","2019-10-08T13:20:00Z","2019-10-08T13:55:00.000Z","<p>There is no right process for every situation. Different circumstances require different approaches. So how should you decide on the right approach? What ways should you look at problems to determine the best path forward?</p>","Yvonne So",
"Vision","Remote Team Management","2019-10-08T13:55:00Z","2019-10-08T14:30:00.000Z","<p><br></p>","Dana Lawson","Shane Nolan"
"Execution","Architecture Debate","2019-10-08T13:55:00Z","2019-10-08T14:30:00.000Z","<p>In this debate our candidates will discuss:</p>
<p>Enforcing Good Design</p>
<p>Services Challenges</p>
<p>Total Cost of Ownership</p>
<p>Technical Debt</p>","Nik Crabtree","Richard Rodger"
"Vision","Break","2019-10-08T14:30:00Z","2019-10-08T15:05:00.000Z","<p><br></p>",,
"Execution","UAT Validation in Production","2019-10-08T14:30:00Z","2019-10-08T15:05:00.000Z","<p>UAT is challenging because you need a production-like server with production-like data. With the challenges of data protection as well as maintaining server consistency, wouldn't it be easier to use production?<br>
<br>
How do you ensure that users don't see bad code? What about database changes? Find out the answers to these questions and more</p>","Sarah Davies",
"Execution","Team Ownership - Who Owns Production","2019-10-08T15:00:00Z","2019-10-08T15:35:00.000Z","<p>Developers are too valuable to have supporting production issues. But then again they might have caused the issues. Should developers have to triage the issues found? Is it productive to find issues in their code or unproductive dealing with other people's problems? In this talk you'll hear from a team who have taken end-to-end ownership and the rationale behind the decision.&nbsp;</p>","Christopher  Slowe",
"Vision","Design for Pattern","2019-10-08T15:00:00Z","2019-10-08T15:35:00.000Z","<p>The future of Uber is far from determined, and the decisions and actions of Gough will help define it.""The core of design is empathy. That's the starting point no matter what. That will always be how you address any product challenge. The classic way products were developed was you solved functional needs, and then maybe business needs, and then you lean heavily into human needs over time. This arc, all of the [PR] challenges aside, is a natural arc. The next big step is to become a company that's really, really good at connecting with people and people's needs.""</p>","Michael  Gough",
"Vision","Reimagining design systems at Spotify","2019-10-08T15:35:00Z","2019-10-08T16:10:00.000Z","<p><br></p>","Gerrit Kaiser",
"Vision","Building a Strong Team for Strong Results - Measurement at Scale","2019-10-08T16:10:00Z","2019-10-08T16:45:00.000Z","<p>Teamwork remains the ultimate competitive advantage. However, teamwork is a soft skill which isn't being tracked in many organisations and they say ""What gets measured gets managed"". How can you measure teamwork? How can you improve teamwork in your organisations?&nbsp;Russ&nbsp;will discuss how this is achieved at scale with one of the largest UX teams in the world</p>","Russ Wilson",
